,LastName,FirstName,Name,Address,County,Phone Number,Area,Category
0,,Ann,Ann Arnett,"Green County Judicial Center 200 W. Court St.Greensburg, KY 42743",Green,(270) 932-5631,Cir. 11,Circuit Clerks
1,Avery,Linda,Linda Avery,"Calloway County Judicial Building 312 N. 4th St.Murray, KY 42071",Calloway,(270) 753-2714,Cir. 42,Circuit Clerks
2,Barton,Gary,Gary W. Barton,"Whitley County Judicial Center 100 Main St., P.O. Box 329Williamsburg, KY 40769-0329",Whitley-Williamsburg,(606) 549-2973,Cir. 34,Circuit Clerks
3,Belcher,Gloria,Gloria Belcher,"William L. Wheeler Hall of Justice 802 Clay St.Carrollton, KY 41008",Carroll,(502) 732-4305,Cir. 15,Circuit Clerks
4,Besecker,Jennifer,Jennifer Hardesty Besecker,"Holbrook Judicial Center 100 E. 2nd St., P.O. Box 277Owensboro, KY 42302-0277",Daviess,(270) 687-7333,Cir. 06,Circuit Clerks
5,Blain,Stacie,Stacie Blain,"Grayson County Judicial Center 500 Carroll Gibson Blvd.Leitchfield, KY 42754",Grayson,(270) 259-3040,Cir. 46,Circuit Clerks
6,Bolen,Lisa,Lisa Bolen,"Knott County Judicial Center 53 W. Main St., P.O. Box 1317Hindman, KY 41822",Knott,(606) 785-5021,Cir. 36,Circuit Clerks
7,Boling,Michael,Michael T. Boling,"Hancock County Judicial Center 310 Hawesville School Drive, P.O. Box 250Hawesville, KY 42348-0250",Hancock,(270) 927-8144,Cir. 38,Circuit Clerks
8,Bowman,Tanya,Tanya M. Bowman,"Hopkins County Judicial Center 120 E. Center St.Madisonville, KY 42431",Hopkins,(270) 824-7501,Cir. 04,Circuit Clerks
9,Brinegar,Stephanie,Stephanie L. Brinegar,"Estill County Courthouse 130 Main St., Suite 207Irvine, KY 40336",Estill,(606) 723-3970,Cir. 23,Circuit Clerks
10,Bruner,Stacy,Stacy M. Bruner,"Trimble County Courthouse 30 Highway 42 E, P.O. Box 248Bedford, KY 40006-0248",Trimble,(502) 255-3213,Cir. 12,Circuit Clerks
11,Buchanan,Allison,Allison Buchanan,"Mercer County Judicial Center 224 S. Main St.Harrodsburg, KY 40330",Mercer,(859) 734-8452,Cir. 50,Circuit Clerks
12,Buzanis,Emily,Emily Ward Buzanis,"Graves County Circuit Court Court Clerk Graves County Courthouse 100 E. Broadway, Suite 1Mayfield, KY 42066",Graves,(270) 247-1733,Cir. 52,Circuit Clerks
13,Callahan,Teresa,Teresa Callahan,"Lewis County Justice Center 94 2nd St., P.O. Box 70Vanceburg, KY 41179-0070",Lewis,(606) 796-3053,Cir. 20,Circuit Clerks
14,Calvert,Todd,Todd B. Calvert,"Allen County Judicial Center 200 West Main St.Scottsville, KY 42164",Allen,(270) 237-3561,Cir. 49,Circuit Clerks
15,Cardwell,Melissa,Melissa Cardwell,"Butler County Courthouse 110 North Main St., P.O. Box 625Morgantown, KY 42261-0625",Butler,(270) 526-5631,Cir. 38,Circuit Clerks
16,Castle,Penny,Penny Adams Castle,"Johnson County Judicial Center 908 3rd St., Suite 109Paintsville, KY 41240",Johnson,(606) 297-9567,Cir. 24,Circuit Clerks
17,Channell,Kim,Kim Channell,"McCracken County Courthouse 300 Clarence Gaines St., P.O. Box 1455Paducah, KY 42002-1455",McCracken,(270) 575-7280,Cir. 02,Circuit Clerks
18,Coffee,Mary,Mary E. Coffee,"Morgan County Judicial Center 261 Court St.West Liberty, KY 41472",Morgan,(606) 743-3763,Cir. 37,Circuit Clerks
19,Cole,Janet,Janet Cole,"Webster County Judicial Center 35 U.S. Highway 41 A. South P.O. Box 290Dixon, KY 42409-0290",Webster,(270) 639-9160,Cir. 05,Circuit Clerks
20,Cowherd,J.,J. Mark Cowherd,"Todd County Courthouse 204 W. Main St., P.O. Box 337Elkton, KY 42220-0337",Todd,(270) 265-2343,Cir. 07,Circuit Clerks
21,Crady,Loretta,Loretta Crady,"Hardin County Justice Center 120 E. Dixie Ave.Elizabethtown, KY 42701",Hardin- Elizabethtown,(270) 766-5000,Cir. 09,Circuit Clerks
22,Daniels,Tracy,Tracy Brewington Daniels,"Cumberland County Justice Building P.O. Box 395Burkesville, KY 42717",Cumberland,(270) 864-2611,Cir. 40,Circuit Clerks
23,Duncan,Kimberly,Kimberly Duncan,"Lyon County Judicial Center 500 W. Dale Ave., P.O. Box 565Eddyville, KY 42038-0565",Lyon,(270) 388-7231,Cir. 56,Circuit Clerks
24,Dunker,Holly,Holly Oldham Dunker,"Ballard County Courthouse 132 N. 4th St., P.O. Box 265Wickliffe, KY 42087-0265",Ballard,(270) 335-5123,Cir. 01,Circuit Clerks
25,Duvall,Brandi,Brandi Duvall,"Warren County Justice Center 1001 Center St., Suite 102Bowling Green, KY 42101",Warren,(270) 746-7400,Cir. 08,Circuit Clerks
